Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
327,2020-01-05,witch,87,village,kidnapping,pistol,day,blood,2020,January,Sunday
328,2020-01-06,zombie,98,swamp,kidnapping,knife,dawn,bones,2020,January,Monday
329,2020-01-06,witch,46,forest,kidnapping,axe,day,fur,2020,January,Monday
330,2020-01-06,witch,39,mountain,kidnapping,pistol,dawn,cloak,2020,January,Monday
331,2020-01-06,vampire,81,castle,assault,knife,night,blood,2020,January,Monday
332,2020-01-06,zombie,82,forest,murder,unknown,day,potions,2020,January,Monday
333,2020-01-06,skeleton,36,forest,assault,pistol,day,bones,2020,January,Monday
334,2020-01-07,skeleton,60,mountain,vandalism,unknown,day,bones,2020,January,Tuesday
335,2020-01-07,ghost,78,village,nightly disturbance,unknown,night,potions,2020,January,Tuesday
336,2020-01-08,skeleton,94,mountain,vandalism,brute force,day,bones,2020,January,Wednesday
337,2020-01-08,zombie,58,village,kidnapping,knife,dawn,blood,2020,January,Wednesday
338,2020-01-09,zombie,26,swamp,kidnapping,brute force,day,potions,2020,January,Thursday
339,2020-01-09,werewolf,81,swamp,assault,knife,night,fur,2020,January,Thursday
340,2020-01-09,skeleton,68,mountain,vandalism,knife,day,bones,2020,January,Thursday
341,2020-01-09,ghost,6,forest,vandalism,unknown,dusk,potions,2020,January,Thursday
342,2020-01-10,skeleton,23,mountain,assault,axe,dawn,cloak,2020,January,Friday
343,2020-01-10,witch,12,forest,arson,unknown,dusk,cloak,2020,January,Friday
344,2020-01-10,vampire,60,castle,assault,knife,night,teeth,2020,January,Friday
345,2020-01-10,vampire,44,castle,nightly disturbance,unknown,night,blood,2020,January,Friday
346,2020-01-11,vampire,35,castle,assault,pistol,dusk,blood,2020,January,Saturday
347,2020-01-11,ghost,36,mountain,nightly disturbance,brute force,night,cloak,2020,January,Saturday
348,2020-01-11,witch,85,swamp,arson,unknown,dawn,teeth,2020,January,Saturday
349,2020-01-11,ghost,57,castle,vandalism,axe,night,cloak,2020,January,Saturday
350,2020-01-11,werewolf,57,mountain,assault,axe,night,blood,2020,January,Saturday
351,2020-01-11,werewolf,5,forest,assault,pistol,night,teeth,2020,January,Saturday
352,2020-01-12,werewolf,79,mountain,assault,knife,dusk,fur,2020,January,Sunday
353,2020-01-12,zombie,26,swamp,kidnapping,brute force,night,teeth,2020,January,Sunday
354,2020-01-12,vampire,9,castle,assault,pistol,night,cloak,2020,January,Sunday
355,2020-01-13,witch,71,swamp,arson,unknown,dawn,potions,2020,January,Monday
356,2020-01-13,witch,87,village,arson,unknown,dawn,bones,2020,January,Monday
357,2020-01-13,ghost,20,castle,arson,knife,night,cloak,2020,January,Monday
358,2020-01-13,ghost,26,village,vandalism,unknown,night,cloak,2020,January,Monday
359,2020-01-13,skeleton,3,mountain,nightly disturbance,unknown,night,bones,2020,January,Monday
360,2020-01-13,vampire,36,castle,assault,pistol,night,cloak,2020,January,Monday
361,2020-01-13,ghost,38,village,nightly disturbance,knife,night,potions,2020,January,Monday
362,2020-01-13,vampire,8,castle,nightly disturbance,pistol,night,blood,2020,January,Monday
363,2020-01-14,witch,44,mountain,kidnapping,knife,day,teeth,2020,January,Tuesday
364,2020-01-14,ghost,40,castle,nightly disturbance,axe,night,potions,2020,January,Tuesday
365,2020-01-14,werewolf,19,forest,nightly disturbance,unknown,night,fur,2020,January,Tuesday
366,2020-01-14,witch,65,village,arson,pistol,day,potions,2020,January,Tuesday
367,2020-01-14,skeleton,96,castle,assault,pistol,day,bones,2020,January,Tuesday
368,2020-01-14,witch,66,mountain,arson,pistol,day,bones,2020,January,Tuesday
369,2020-01-14,ghost,44,castle,vandalism,axe,night,potions,2020,January,Tuesday
370,2020-01-15,ghost,16,village,nightly disturbance,knife,night,potions,2020,January,Wednesday
371,2020-01-15,vampire,91,castle,nightly disturbance,unknown,night,cloak,2020,January,Wednesday
372,2020-01-15,vampire,22,castle,theft,pistol,dawn,teeth,2020,January,Wednesday
373,2020-01-15,vampire,72,castle,nightly disturbance,axe,night,cloak,2020,January,Wednesday
374,2020-01-15,skeleton,34,castle,vandalism,brute force,night,bones,2020,January,Wednesday
375,2020-01-15,zombie,15,mountain,murder,pistol,night,blood,2020,January,Wednesday
376,2020-01-15,witch,1,swamp,kidnapping,unknown,day,potions,2020,January,Wednesday
377,2020-01-15,ghost,12,castle,theft,knife,night,potions,2020,January,Wednesday
378,2020-01-15,vampire,80,castle,assault,pistol,night,teeth,2020,January,Wednesday
379,2020-01-15,witch,36,swamp,arson,knife,dusk,fur,2020,January,Wednesday
380,2020-01-16,skeleton,18,forest,arson,unknown,night,cloak,2020,January,Thursday
381,2020-01-16,skeleton,50,mountain,arson,knife,day,bones,2020,January,Thursday
382,2020-01-16,vampire,34,castle,murder,pistol,night,teeth,2020,January,Thursday
383,2020-01-17,zombie,69,swamp,murder,knife,night,potions,2020,January,Friday
384,2020-01-17,vampire,31,village,assault,brute force,dusk,teeth,2020,January,Friday
385,2020-01-17,ghost,81,castle,vandalism,knife,night,potions,2020,January,Friday
386,2020-01-17,ghost,9,village,vandalism,pistol,dusk,cloak,2020,January,Friday
387,2020-01-18,vampire,8,village,assault,knife,dawn,blood,2020,January,Saturday
388,2020-01-18,vampire,13,castle,nightly disturbance,brute force,night,teeth,2020,January,Saturday
389,2020-01-18,werewolf,95,mountain,assault,brute force,dusk,blood,2020,January,Saturday
390,2020-01-18,ghost,63,castle,vandalism,pistol,night,cloak,2020,January,Saturday
391,2020-01-18,skeleton,86,castle,assault,knife,day,bones,2020,January,Saturday
392,2020-01-18,witch,61,village,arson,unknown,dawn,potions,2020,January,Saturday
393,2020-01-18,witch,55,village,arson,knife,day,teeth,2020,January,Saturday
394,2020-01-18,ghost,56,mountain,nightly disturbance,unknown,night,cloak,2020,January,Saturday
395,2020-01-18,vampire,1,village,assault,brute force,night,blood,2020,January,Saturday
396,2020-01-19,skeleton,63,mountain,vandalism,knife,dusk,cloak,2020,January,Sunday
397,2020-01-19,ghost,19,village,nightly disturbance,pistol,night,cloak,2020,January,Sunday
398,2020-01-19,witch,9,swamp,arson,knife,night,cloak,2020,January,Sunday
399,2020-01-19,skeleton,67,mountain,assault,knife,night,bones,2020,January,Sunday
400,2020-01-19,zombie,7,swamp,kidnapping,knife,night,bones,2020,January,Sunday
401,2020-01-19,werewolf,18,forest,assault,axe,day,fur,2020,January,Sunday
402,2020-01-19,vampire,16,village,assault,pistol,night,blood,2020,January,Sunday
403,2020-01-19,witch,62,village,arson,axe,dusk,cloak,2020,January,Sunday
404,2020-01-20,vampire,60,castle,assault,unknown,dawn,cloak,2020,January,Monday
405,2020-01-20,witch,83,swamp,arson,axe,dusk,bones,2020,January,Monday
406,2020-01-20,skeleton,30,mountain,nightly disturbance,pistol,night,bones,2020,January,Monday
407,2020-01-20,skeleton,78,forest,assault,knife,day,bones,2020,January,Monday
408,2020-01-20,zombie,22,swamp,kidnapping,knife,night,fur,2020,January,Monday
409,2020-01-21,witch,32,village,arson,knife,day,cloak,2020,January,Tuesday
410,2020-01-21,witch,95,swamp,arson,unknown,dusk,cloak,2020,January,Tuesday
411,2020-01-21,ghost,73,mountain,arson,unknown,dusk,cloak,2020,January,Tuesday
412,2020-01-22,skeleton,24,mountain,arson,brute force,day,cloak,2020,January,Wednesday
413,2020-01-22,ghost,34,castle,nightly disturbance,unknown,night,potions,2020,January,Wednesday
414,2020-01-22,ghost,29,village,arson,brute force,dawn,cloak,2020,January,Wednesday
415,2020-01-22,witch,3,mountain,kidnapping,knife,day,blood,2020,January,Wednesday
416,2020-01-22,werewolf,68,swamp,assault,unknown,dawn,fur,2020,January,Wednesday
417,2020-01-23,witch,18,mountain,arson,knife,dusk,cloak,2020,January,Thursday
418,2020-01-23,werewolf,80,mountain,assault,unknown,dusk,potions,2020,January,Thursday
419,2020-01-23,ghost,61,village,nightly disturbance,knife,night,potions,2020,January,Thursday
420,2020-01-23,witch,16,swamp,assault,knife,night,bones,2020,January,Thursday
421,2020-01-23,werewolf,54,mountain,assault,pistol,night,bones,2020,January,Thursday
422,2020-01-24,werewolf,43,mountain,assault,knife,dusk,blood,2020,January,Friday
423,2020-01-24,skeleton,2,castle,nightly disturbance,axe,night,bones,2020,January,Friday
424,2020-01-24,skeleton,19,mountain,vandalism,knife,day,cloak,2020,January,Friday
425,2020-01-24,ghost,12,castle,vandalism,pistol,night,potions,2020,January,Friday
426,2020-01-24,skeleton,54,swamp,nightly disturbance,pistol,night,cloak,2020,January,Friday
427,2020-01-24,ghost,53,village,arson,knife,dawn,cloak,2020,January,Friday
428,2020-01-24,ghost,81,castle,vandalism,pistol,night,cloak,2020,January,Friday
429,2020-01-25,skeleton,71,castle,assault,pistol,night,bones,2020,January,Saturday
430,2020-01-25,skeleton,40,castle,vandalism,knife,day,bones,2020,January,Saturday
431,2020-01-25,werewolf,90,mountain,assault,unknown,night,blood,2020,January,Saturday
432,2020-01-25,vampire,78,village,assault,unknown,dusk,blood,2020,January,Saturday
433,2020-01-25,ghost,72,castle,vandalism,knife,dusk,potions,2020,January,Saturday
434,2020-01-26,skeleton,27,castle,assault,knife,day,bones,2020,January,Sunday
435,2020-01-26,zombie,28,swamp,kidnapping,pistol,night,bones,2020,January,Sunday
436,2020-01-26,vampire,50,castle,nightly disturbance,axe,night,blood,2020,January,Sunday
437,2020-01-26,vampire,74,castle,nightly disturbance,axe,night,blood,2020,January,Sunday
438,2020-01-27,ghost,34,forest,nightly disturbance,knife,night,cloak,2020,January,Monday
439,2020-01-27,witch,91,swamp,kidnapping,unknown,dusk,cloak,2020,January,Monday
440,2020-01-27,skeleton,42,castle,arson,brute force,dawn,cloak,2020,January,Monday
441,2020-01-27,ghost,91,village,vandalism,unknown,night,potions,2020,January,Monday
442,2020-01-27,vampire,24,forest,assault,knife,dawn,cloak,2020,January,Monday
443,2020-01-27,werewolf,48,forest,nightly disturbance,unknown,night,potions,2020,January,Monday
444,2020-01-27,vampire,88,village,nightly disturbance,brute force,night,blood,2020,January,Monday
445,2020-01-27,witch,10,swamp,arson,unknown,night,blood,2020,January,Monday
446,2020-01-27,witch,65,swamp,arson,brute force,dawn,potions,2020,January,Monday
447,2020-01-28,vampire,75,castle,nightly disturbance,brute force,night,cloak,2020,January,Tuesday
448,2020-01-28,ghost,66,castle,vandalism,knife,dusk,potions,2020,January,Tuesday
449,2020-01-28,skeleton,39,mountain,nightly disturbance,axe,night,cloak,2020,January,Tuesday
450,2020-01-28,werewolf,82,forest,assault,knife,dusk,teeth,2020,January,Tuesday
451,2020-01-28,vampire,21,castle,assault,pistol,night,blood,2020,January,Tuesday
452,2020-01-28,vampire,46,mountain,assault,pistol,night,cloak,2020,January,Tuesday
453,2020-01-28,ghost,67,village,vandalism,brute force,night,potions,2020,January,Tuesday
454,2020-01-29,witch,37,swamp,arson,unknown,night,fur,2020,January,Wednesday
455,2020-01-29,vampire,81,mountain,assault,knife,night,blood,2020,January,Wednesday
456,2020-01-29,werewolf,59,forest,vandalism,pistol,dawn,fur,2020,January,Wednesday
457,2020-01-30,ghost,69,castle,nightly disturbance,brute force,night,cloak,2020,January,Thursday
458,2020-01-30,ghost,69,village,vandalism,axe,night,cloak,2020,January,Thursday
459,2020-01-30,werewolf,29,forest,assault,axe,night,fur,2020,January,Thursday
460,2020-01-30,skeleton,32,castle,arson,unknown,day,cloak,2020,January,Thursday
461,2020-01-31,werewolf,71,forest,vandalism,brute force,night,blood,2020,January,Friday
462,2020-01-31,witch,77,village,arson,axe,day,fur,2020,January,Friday
463,2020-01-31,werewolf,36,forest,assault,unknown,night,teeth,2020,January,Friday
464,2020-01-31,vampire,94,castle,murder,knife,night,blood,2020,January,Friday
465,2020-01-31,skeleton,53,mountain,vandalism,brute force,dawn,bones,2020,January,Friday
466,2020-01-31,vampire,96,castle,nightly disturbance,knife,night,teeth,2020,January,Friday
467,2020-01-31,zombie,94,swamp,kidnapping,unknown,dusk,bones,2020,January,Friday
468,2020-01-31,vampire,94,forest,assault,unknown,night,cloak,2020,January,Friday
469,2020-01-31,zombie,79,mountain,murder,knife,dusk,potions,2020,January,Friday
470,2020-01-31,zombie,20,village,murder,axe,dusk,bones,2020,January,Friday
471,2020-01-31,zombie,92,village,kidnapping,unknown,dusk,blood,2020,January,Friday
472,2020-01-31,vampire,30,village,assault,unknown,dusk,blood,2020,January,Friday
473,2020-02-01,skeleton,84,mountain,nightly disturbance,knife,night,bones,2020,February,Saturday
474,2020-02-01,witch,28,swamp,kidnapping,axe,day,bones,2020,February,Saturday
475,2020-02-01,werewolf,60,forest,vandalism,unknown,night,fur,2020,February,Saturday
476,2020-02-01,ghost,14,castle,vandalism,knife,dusk,potions,2020,February,Saturday
477,2020-02-01,ghost,6,castle,theft,pistol,night,cloak,2020,February,Saturday
478,2020-02-01,skeleton,52,castle,assault,knife,dusk,cloak,2020,February,Saturday
479,2020-02-01,skeleton,59,swamp,assault,pistol,day,bones,2020,February,Saturday
480,2020-02-02,vampire,78,castle,assault,pistol,night,teeth,2020,February,Sunday
481,2020-02-02,zombie,41,mountain,kidnapping,brute force,dawn,bones,2020,February,Sunday
482,2020-02-02,ghost,96,village,vandalism,knife,night,cloak,2020,February,Sunday
483,2020-02-03,witch,52,mountain,arson,pistol,day,potions,2020,February,Monday
484,2020-02-03,ghost,80,forest,arson,axe,night,potions,2020,February,Monday
485,2020-02-03,vampire,75,castle,murder,knife,dawn,blood,2020,February,Monday
486,2020-02-04,witch,71,mountain,arson,unknown,day,bones,2020,February,Tuesday
487,2020-02-04,ghost,20,village,nightly disturbance,unknown,night,potions,2020,February,Tuesday
488,2020-02-04,ghost,23,village,theft,brute force,dusk,potions,2020,February,Tuesday
489,2020-02-05,ghost,66,castle,nightly disturbance,knife,night,potions,2020,February,Wednesday
490,2020-02-05,werewolf,80,forest,vandalism,unknown,night,fur,2020,February,Wednesday
491,2020-02-05,ghost,80,village,vandalism,pistol,dusk,cloak,2020,February,Wednesday
492,2020-02-06,witch,52,village,arson,unknown,dusk,bones,2020,February,Thursday
493,2020-02-06,witch,84,village,arson,unknown,dusk,potions,2020,February,Thursday
494,2020-02-06,zombie,7,swamp,kidnapping,pistol,dusk,potions,2020,February,Thursday
495,2020-02-06,zombie,15,forest,kidnapping,axe,night,blood,2020,February,Thursday
496,2020-02-06,witch,90,village,assault,knife,dusk,potions,2020,February,Thursday
497,2020-02-06,witch,92,village,kidnapping,brute force,day,teeth,2020,February,Thursday
498,2020-02-07,skeleton,15,mountain,assault,knife,day,cloak,2020,February,Friday
499,2020-02-07,witch,65,village,assault,pistol,night,teeth,2020,February,Friday
500,2020-02-07,skeleton,11,mountain,assault,unknown,day,bones,2020,February,Friday
501,2020-02-07,zombie,63,forest,murder,knife,dusk,fur,2020,February,Friday
502,2020-02-07,vampire,70,castle,nightly disturbance,axe,night,blood,2020,February,Friday
503,2020-02-07,ghost,1,castle,nightly disturbance,pistol,night,potions,2020,February,Friday
504,2020-02-07,skeleton,22,mountain,vandalism,knife,dawn,cloak,2020,February,Friday
505,2020-02-07,ghost,60,village,nightly disturbance,knife,night,cloak,2020,February,Friday
506,2020-02-08,vampire,91,mountain,assault,brute force,night,cloak,2020,February,Saturday
507,2020-02-08,werewolf,31,forest,assault,brute force,night,blood,2020,February,Saturday
508,2020-02-08,ghost,49,castle,vandalism,brute force,night,potions,2020,February,Saturday
509,2020-02-08,zombie,6,mountain,assault,knife,night,blood,2020,February,Saturday
510,2020-02-09,zombie,24,village,kidnapping,axe,dusk,potions,2020,February,Sunday
511,2020-02-09,vampire,28,forest,assault,knife,night,teeth,2020,February,Sunday
512,2020-02-09,witch,40,village,kidnapping,axe,dawn,bones,2020,February,Sunday
513,2020-02-09,skeleton,37,castle,arson,axe,day,bones,2020,February,Sunday
514,2020-02-09,witch,30,swamp,arson,axe,day,cloak,2020,February,Sunday
515,2020-02-10,skeleton,70,castle,arson,unknown,day,bones,2020,February,Monday
516,2020-02-10,ghost,3,village,vandalism,brute force,night,potions,2020,February,Monday
517,2020-02-10,ghost,27,village,theft,knife,dawn,potions,2020,February,Monday
518,2020-02-10,vampire,31,castle,nightly disturbance,knife,night,cloak,2020,February,Monday
519,2020-02-10,skeleton,89,mountain,vandalism,knife,day,bones,2020,February,Monday
520,2020-02-10,vampire,72,village,assault,axe,dusk,blood,2020,February,Monday
521,2020-02-10,vampire,20,forest,nightly disturbance,axe,night,cloak,2020,February,Monday
522,2020-02-10,witch,20,village,arson,pistol,day,fur,2020,February,Monday
523,2020-02-10,vampire,92,mountain,nightly disturbance,brute force,night,cloak,2020,February,Monday
524,2020-02-10,skeleton,9,castle,assault,axe,dusk,bones,2020,February,Monday
525,2020-02-11,skeleton,80,mountain,vandalism,knife,dusk,bones,2020,February,Tuesday
526,2020-02-11,werewolf,16,forest,assault,unknown,night,fur,2020,February,Tuesday
527,2020-02-11,ghost,35,castle,vandalism,axe,night,potions,2020,February,Tuesday
528,2020-02-12,werewolf,85,village,kidnapping,knife,night,teeth,2020,February,Wednesday
529,2020-02-12,witch,7,swamp,theft,brute force,night,cloak,2020,February,Wednesday
530,2020-02-12,werewolf,26,forest,assault,unknown,dusk,bones,2020,February,Wednesday
531,2020-02-12,witch,96,village,kidnapping,knife,dawn,bones,2020,February,Wednesday
532,2020-02-12,witch,6,village,arson,knife,night,cloak,2020,February,Wednesday
533,2020-02-12,skeleton,88,castle,assault,axe,day,cloak,2020,February,Wednesday
534,2020-02-12,witch,73,forest,arson,unknown,day,blood,2020,February,Wednesday
535,2020-02-13,vampire,27,castle,murder,unknown,night,blood,2020,February,Thursday
536,2020-02-13,werewolf,52,forest,kidnapping,pistol,night,fur,2020,February,Thursday
537,2020-02-13,werewolf,71,forest,nightly disturbance,axe,night,teeth,2020,February,Thursday
