Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
2694,102,5,0.4387755102040816,0,0,1,0,4,0,10,2
1036,388,2,0.05102040816326531,2,0,2,0,3,2,0,6
5968,389,0,0.3979591836734694,0,0,0,0,0,2,1,0
5099,390,0,0.2857142857142857,2,0,1,0,0,1,10,4
6394,47,3,0.8469387755102041,4,2,0,3,2,0,0,1
9831,391,4,0.02040816326530612,1,3,0,2,2,3,10,0
1710,392,1,0.5102040816326531,0,1,1,3,1,5,6,2
681,393,1,0.9489795918367347,1,0,0,0,1,1,0,4
5631,394,4,0.9591836734693877,3,5,0,0,4,1,8,5
5826,395,1,0.8775510204081632,0,1,0,0,4,2,10,6
5206,396,3,0.5,3,4,2,2,3,2,3,0
741,397,1,0.6020408163265306,1,3,0,0,5,0,0,4
3563,152,1,0.9081632653061225,3,1,3,0,4,2,10,4
576,398,5,0.9897959183673469,2,1,0,0,4,0,3,3
9279,399,2,0.673469387755102,4,6,2,1,2,1,9,5
2954,400,3,0.20408163265306123,4,2,0,1,4,0,1,3
7988,401,0,0.7040816326530612,2,0,0,0,0,1,10,3
1574,402,0,0.5408163265306123,1,2,2,3,0,3,4,4
102,120,5,0.21428571428571427,4,0,0,0,1,2,3,6
3039,403,5,0.6020408163265306,2,1,0,1,3,0,10,3
7272,147,1,0.8061224489795918,0,1,2,3,5,2,10,2
308,404,1,0.9693877551020408,1,3,2,0,0,2,6,5
77,405,1,0.8979591836734694,1,1,3,0,5,0,6,1
6823,406,3,0.5,4,2,0,3,0,4,2,2
8717,407,0,0.7551020408163265,2,0,3,0,3,2,5,1
1222,408,1,0.23469387755102042,0,1,4,3,5,0,8,3
7818,409,0,0.3469387755102041,0,1,2,2,0,4,10,2
8298,404,0,0.9183673469387755,0,0,1,0,3,2,6,5
9034,410,1,0.47959183673469385,1,1,0,0,1,2,8,1
8499,411,5,0.17346938775510204,0,0,0,0,4,1,9,2
1795,412,5,0.5510204081632653,2,0,0,0,3,3,7,3
3509,357,3,0.12244897959183673,4,2,2,2,2,1,4,2
491,413,4,0.5714285714285714,3,4,2,3,0,4,3,0
2216,414,5,0.5816326530612245,4,0,0,0,4,3,2,4
351,415,5,0.8469387755102041,2,0,0,0,4,3,4,2
5538,416,5,0.030612244897959183,0,6,0,1,1,2,4,2
8447,417,5,0.15306122448979592,2,0,0,0,4,2,5,6
1488,418,5,0.04081632653061224,4,1,0,1,4,4,1,4
5150,419,2,0.4387755102040816,4,0,0,0,2,1,11,3
6834,103,1,0.5102040816326531,1,1,2,3,5,0,6,2
8795,420,1,0.8367346938775511,1,1,3,0,5,2,9,3
4976,200,4,0.061224489795918366,1,4,3,3,2,0,11,1
6395,284,5,0.336734693877551,2,5,2,0,3,1,5,0
2637,421,3,0.08163265306122448,3,2,0,2,1,3,5,2
4,422,2,0.32653061224489793,4,2,3,1,2,2,5,0
2240,52,2,0.5102040816326531,4,3,3,0,2,2,9,5
4874,423,0,0.8469387755102041,2,1,2,3,0,0,8,3
865,424,5,0.20408163265306123,1,1,0,0,1,1,10,2
7048,425,0,0.6428571428571429,0,2,2,2,0,4,3,4
5945,426,2,0.5,2,0,4,0,2,1,4,4
632,427,3,0.7142857142857143,0,2,0,2,5,4,1,5
295,428,5,0.5306122448979592,2,1,3,0,1,0,4,3
2041,429,5,0.3877551020408163,0,1,4,3,4,1,3,1
676,430,3,0.9285714285714286,3,2,2,3,2,2,6,5
9011,431,3,0.5510204081632653,3,6,0,0,3,3,10,2
8349,432,2,0.5714285714285714,4,3,3,0,3,0,2,3
9793,121,0,0.32653061224489793,0,0,3,0,3,1,7,5
1648,149,4,0.9387755102040817,4,4,1,3,2,4,0,4
5220,433,3,0.9897959183673469,1,2,2,2,2,1,11,4
7276,434,1,0.5918367346938775,4,0,1,0,2,1,10,4
2550,435,4,0.9081632653061225,0,1,2,0,2,4,4,2
2242,436,5,0.5,1,1,1,0,3,4,2,1
7039,437,1,0.3877551020408163,1,1,3,0,5,1,1,2
6562,438,2,0.9795918367346939,4,3,2,0,3,3,6,5
6276,350,3,0.5408163265306123,4,2,2,2,3,0,8,2
7103,439,0,0.42857142857142855,0,2,1,0,3,3,8,4
7493,440,3,0.5408163265306123,4,2,3,1,2,2,2,3
1119,441,2,0.6020408163265306,2,0,0,0,2,3,2,6
457,442,2,0.0,4,3,4,0,3,1,7,2
6353,443,5,0.8877551020408163,2,0,2,0,4,4,9,4
10067,444,1,0.02040816326530612,1,1,1,0,5,2,0,5
136,445,2,0.8775510204081632,2,0,4,0,2,4,1,6
1805,446,1,0.09183673469387756,4,1,0,0,1,2,7,2
3439,447,4,0.47959183673469385,3,5,4,0,4,1,5,0
2938,448,1,0.37755102040816324,1,3,1,0,1,3,4,3
8389,449,4,0.826530612244898,3,4,2,0,2,0,2,4
7565,330,1,0.20408163265306123,4,1,3,0,1,1,2,0
6162,450,1,0.3979591836734694,1,1,0,0,4,4,11,4
4550,451,3,0.1326530612244898,3,2,1,0,0,1,8,2
5102,452,1,0.8061224489795918,4,0,0,0,1,3,5,0
5257,104,4,0.6632653061224489,3,4,4,3,2,2,3,2
4121,97,2,0.41836734693877553,2,6,0,1,2,1,10,1
6988,453,2,0.8163265306122449,2,0,3,0,3,2,5,1
6871,454,3,0.826530612244898,4,1,0,2,3,2,8,6
5258,455,4,0.030612244897959183,0,4,2,0,2,2,11,3
540,456,3,0.3877551020408163,4,2,4,3,2,0,2,5
4877,457,5,0.6938775510204082,2,5,3,0,4,0,9,0
4079,447,3,0.05102040816326531,4,2,4,1,3,1,5,0
4125,458,3,0.04081632653061224,3,2,3,0,2,2,1,6
3239,459,4,0.5612244897959183,3,4,0,0,1,5,6,4
7181,460,5,0.25510204081632654,4,0,2,0,4,5,6,6
335,461,4,0.4387755102040816,0,5,3,2,0,1,10,3
5004,462,0,0.1326530612244898,0,2,1,1,0,3,2,0
3065,463,4,0.7448979591836735,3,4,0,0,5,4,9,6
7760,464,2,0.05102040816326531,1,3,0,3,2,0,10,1
1613,465,1,0.5714285714285714,1,3,2,0,4,2,10,1
10017,466,2,0.6020408163265306,2,3,2,3,2,1,10,5
3634,387,2,0.1326530612244898,2,3,0,3,2,4,11,3
9129,467,5,0.6938775510204082,1,1,2,3,4,1,2,2
8078,468,0,0.3673469387755102,0,0,0,0,0,2,7,5
598,469,2,0.08163265306122448,4,3,1,3,3,0,10,6
655,470,2,0.19387755102040816,2,3,2,0,2,1,8,5
9193,471,0,0.37755102040816324,2,1,1,2,3,4,0,2
8092,126,5,0.9081632653061225,4,1,2,0,3,2,6,0
3810,402,5,0.04081632653061224,2,1,2,0,4,3,4,4
9130,261,3,0.6122448979591837,3,4,0,0,2,5,5,6
5131,472,0,0.9285714285714286,0,0,1,0,0,1,4,5
7959,473,4,0.7959183673469388,3,5,2,0,4,2,7,2
9455,65,3,0.6938775510204082,4,2,0,3,2,1,0,3
4252,474,3,0.8877551020408163,3,1,3,2,2,0,5,1
8924,475,4,0.8877551020408163,1,1,4,2,2,4,0,3
8788,476,0,0.8163265306122449,3,2,1,2,0,0,5,2
1815,477,0,0.22448979591836735,0,1,1,2,0,0,5,2
2614,478,5,0.336734693877551,2,0,3,0,4,1,9,4
8440,479,4,0.2755102040816326,4,4,2,3,5,3,5,6
2344,127,2,0.9897959183673469,4,3,2,3,2,1,4,0
4227,480,0,0.42857142857142855,0,2,3,2,0,1,5,3
8917,481,5,0.11224489795918367,2,5,4,0,4,0,3,0
7143,121,2,0.6326530612244898,2,3,0,0,2,1,7,5
5287,482,4,0.4897959183673469,3,5,4,1,0,3,5,5
8832,483,2,0.21428571428571427,2,3,2,0,2,0,3,6
8758,484,0,0.8061224489795918,1,0,2,0,0,1,4,5
4815,485,3,0.7857142857142857,3,4,2,2,3,4,7,2
10073,486,1,0.3469387755102041,1,3,3,0,4,4,8,3
7215,487,0,0.2653061224489796,2,2,4,2,0,4,2,6
2945,488,4,0.6122448979591837,3,3,1,1,5,0,7,6
9969,489,1,0.7551020408163265,1,0,3,0,4,2,10,4
9991,490,0,0.7857142857142857,2,3,0,2,3,4,8,1
2099,491,0,0.9387755102040817,3,3,0,1,0,0,2,1
4346,270,5,0.20408163265306123,2,6,0,3,4,1,0,5
5882,492,4,0.23469387755102042,3,1,0,2,2,0,0,5
2174,429,4,0.02040816326530612,4,4,2,2,5,1,3,1
146,162,5,0.5204081632653061,2,1,0,0,4,0,2,3
5010,347,1,0.32653061224489793,3,0,0,0,5,0,5,3
8241,205,1,0.826530612244898,1,4,0,0,1,1,6,0
9121,493,4,0.02040816326530612,0,4,3,3,4,0,9,3
4822,494,4,0.2755102040816326,4,4,0,0,4,2,10,5
9023,205,2,0.6020408163265306,4,3,2,3,2,1,6,0
7826,109,0,0.7959183673469388,0,1,2,2,0,2,4,5
9926,495,3,0.47959183673469385,4,2,0,3,0,2,5,2
9306,496,1,0.47959183673469385,0,0,0,0,5,0,3,0
6121,497,3,0.9081632653061225,4,4,1,0,0,4,7,0
9570,498,1,0.6530612244897959,0,1,2,0,5,5,6,1
6475,499,3,0.32653061224489793,1,4,1,0,2,2,3,3
3352,500,4,0.9591836734693877,1,3,3,3,2,2,9,1
7537,501,1,0.5408163265306123,0,3,0,0,5,0,11,1
3093,211,2,0.5,2,6,4,0,3,4,4,2
1370,502,4,0.11224489795918367,3,4,3,0,5,1,8,6
4560,340,0,0.41836734693877553,0,2,3,3,0,0,1,4
5563,503,1,0.6428571428571429,4,3,2,0,1,0,9,0
5303,504,2,0.04081632653061224,2,2,4,3,3,0,6,1
4557,505,3,0.673469387755102,4,2,0,3,3,4,3,2
1749,506,3,0.8469387755102041,3,6,2,1,1,3,11,2
1777,507,4,0.7040816326530612,0,4,0,3,1,3,7,3
6717,508,4,0.22448979591836735,1,4,2,0,4,4,10,4
6713,509,1,0.20408163265306123,0,1,0,0,1,1,8,6
9958,485,1,0.3673469387755102,1,3,4,0,5,4,7,2
4181,510,1,0.4387755102040816,1,1,0,0,5,1,11,1
9487,24,2,0.8877551020408163,2,2,2,3,3,0,2,3
5173,231,2,0.6530612244897959,4,3,2,0,2,3,0,2
1,446,0,0.6938775510204082,0,0,2,0,3,2,7,2
1885,511,2,0.9897959183673469,4,0,2,0,3,1,11,2
551,223,5,0.11224489795918367,0,1,0,0,4,3,11,1
354,394,4,0.37755102040816324,0,4,2,1,5,1,8,5
6976,512,1,0.21428571428571427,0,0,0,0,1,4,10,4
9863,513,2,0.35714285714285715,2,0,2,0,2,1,1,3
2551,26,0,0.16326530612244897,2,3,0,3,0,1,1,4
3500,514,5,0.8571428571428571,2,1,2,3,4,4,11,1
465,9,1,0.37755102040816324,1,0,0,0,5,3,8,5
3055,515,5,0.9693877551020408,2,1,2,0,4,3,2,1
7332,516,4,0.8979591836734694,3,3,2,0,4,4,9,0
9610,517,3,0.3469387755102041,4,2,0,1,3,1,2,0
7949,518,4,0.8877551020408163,0,4,1,1,2,0,7,4
6692,519,5,0.07142857142857142,2,1,3,0,3,1,3,2
2562,520,5,0.35714285714285715,4,1,1,0,1,4,10,5
132,521,2,0.7857142857142857,4,0,0,0,3,3,8,6
3743,522,5,0.4387755102040816,2,1,3,0,4,4,8,5
1387,523,3,0.2755102040816326,3,4,1,3,3,3,4,2
6263,524,2,0.3979591836734694,2,0,2,0,3,3,2,3
4903,447,4,0.41836734693877553,0,4,2,1,2,1,5,0
4759,525,2,0.6530612244897959,4,3,2,3,2,2,7,5
5602,401,5,0.6326530612244898,2,1,0,0,3,1,10,3
1428,471,3,0.10204081632653061,4,4,2,2,2,4,0,2
4154,526,3,0.9081632653061225,4,2,2,1,0,4,8,0
663,527,5,0.061224489795918366,2,5,3,0,3,2,5,5
8218,280,5,0.8367346938775511,2,5,3,3,4,1,3,1
4139,16,2,0.10204081632653061,4,0,3,0,3,3,4,5
600,399,3,0.5714285714285714,4,2,2,1,3,1,9,5
8797,528,0,0.6224489795918368,2,3,0,2,0,4,8,2
3157,370,4,0.5510204081632653,4,4,2,3,4,2,2,1
3079,529,2,0.7653061224489796,4,0,3,0,2,1,4,0
3926,530,2,0.3877551020408163,2,0,0,0,3,5,5,5
5795,531,1,0.17346938775510204,3,3,3,3,5,2,9,5
2210,532,1,0.7346938775510204,4,3,0,0,5,2,9,2
2170,533,1,0.5816326530612245,1,3,3,0,5,0,8,6
7118,534,0,0.07142857142857142,2,3,4,1,0,3,10,6
3139,535,0,0.7244897959183674,0,1,0,3,0,0,5,5
9325,168,4,0.42857142857142855,3,4,3,0,1,3,11,6
9187,536,1,0.5306122448979592,1,3,4,0,5,0,5,5
2800,537,5,0.9387755102040817,2,1,0,0,4,4,3,5
5274,538,4,0.1326530612244898,0,4,0,2,2,0,3,0
5893,539,3,0.3163265306122449,1,4,2,1,2,0,11,2
1751,540,1,0.7244897959183674,4,3,3,0,1,0,9,0
270,541,1,0.5102040816326531,4,4,4,3,4,3,11,1
5194,542,1,0.0,0,1,0,0,0,0,3,3
8352,543,2,0.6632653061224489,4,3,4,0,3,2,1,1
3977,253,3,0.45918367346938777,4,2,2,3,0,1,5,6
769,544,1,0.14285714285714285,3,1,3,0,5,4,4,3
7291,545,4,0.7857142857142857,3,3,4,1,0,1,1,3
8526,109,0,0.6632653061224489,2,0,1,0,0,2,4,5
3292,228,0,0.1836734693877551,0,3,2,2,0,1,3,6
4382,237,3,0.4897959183673469,4,2,3,2,2,1,6,0
4407,546,5,0.7755102040816326,0,1,1,0,3,4,2,1
321,547,3,0.1836734693877551,3,4,4,0,2,2,11,3
8149,192,1,0.14285714285714285,0,4,2,1,4,4,3,6
1872,548,0,0.4489795918367347,2,2,2,2,3,3,10,3
2512,549,3,0.7142857142857143,0,2,0,2,0,0,0,0
9971,550,0,0.5102040816326531,3,0,2,0,0,0,4,2
9671,409,3,0.0,3,2,2,3,2,4,10,2
1090,551,3,0.7551020408163265,3,4,0,3,0,5,5,2
8444,552,3,0.19387755102040816,4,2,0,3,2,4,2,4
7404,553,1,0.7959183673469388,0,1,0,3,1,0,9,1
1083,72,1,0.2755102040816326,4,0,2,0,1,2,1,2
104,554,5,0.4387755102040816,2,1,0,0,1,2,9,5
5808,210,5,0.5714285714285714,2,1,2,0,4,1,0,1
1433,555,2,0.24489795918367346,4,0,3,0,2,4,4,4
1675,190,5,0.8673469387755102,2,0,1,0,4,1,6,3
5338,556,4,0.673469387755102,4,1,4,3,0,3,3,4
1162,557,2,0.8877551020408163,2,0,0,0,3,5,6,5
7221,393,0,0.826530612244898,2,3,4,3,3,1,0,4
1584,558,1,0.7551020408163265,0,0,3,0,0,2,11,2
1099,559,4,0.8877551020408163,1,4,3,3,5,2,0,1
6147,272,2,0.8877551020408163,4,0,4,0,2,1,8,2
8763,560,2,0.8877551020408163,4,3,1,3,3,1,1,1
8426,561,1,0.7142857142857143,0,3,3,1,5,0,3,4
7888,361,3,0.5816326530612245,3,2,1,1,0,5,5,4
6146,562,4,0.14285714285714285,3,1,0,2,0,3,3,5
8863,563,1,0.1326530612244898,1,3,1,2,5,3,0,5
8846,564,2,0.08163265306122448,2,0,4,0,3,0,11,4
1711,565,4,0.061224489795918366,0,1,0,3,2,3,8,6
4781,566,2,0.45918367346938777,4,6,0,3,3,3,11,4
3422,567,5,0.8571428571428571,2,1,0,0,3,1,8,1
3683,568,1,0.3877551020408163,0,4,3,0,5,1,9,6
1702,353,3,0.5510204081632653,4,2,0,0,1,1,10,1
9,380,3,0.35714285714285715,4,2,2,0,2,2,5,4
6123,569,3,0.04081632653061224,4,2,2,1,2,4,1,3
6582,570,3,0.030612244897959183,3,4,2,0,2,3,5,6
4165,571,3,0.5408163265306123,4,4,2,2,3,2,10,3
8818,572,3,0.5612244897959183,4,2,0,0,0,1,6,2
6106,573,2,0.6122448979591837,4,6,0,0,2,4,4,2
575,574,2,0.826530612244898,2,0,0,0,2,4,7,1
9253,575,4,0.7653061224489796,3,4,2,1,1,4,7,1
1823,497,1,0.35714285714285715,3,0,4,0,5,4,7,0
8588,266,2,0.10204081632653061,2,0,0,0,2,2,4,2
4947,576,2,0.8775510204081632,4,0,3,0,3,1,2,0
1615,116,2,0.46938775510204084,4,0,3,0,2,2,3,5
8008,577,3,0.5204081632653061,4,2,2,3,2,2,8,0
9644,348,5,0.9285714285714286,2,5,4,0,1,0,10,5
2855,155,5,0.7040816326530612,2,1,0,3,3,2,7,3
5524,578,0,0.9489795918367347,2,0,1,0,3,3,10,0
3566,579,5,0.30612244897959184,2,1,4,0,3,2,4,0
8772,580,4,0.7959183673469388,3,5,0,1,5,0,9,2
1168,581,2,0.04081632653061224,4,3,1,3,2,3,1,5
6613,582,5,0.5714285714285714,2,0,0,0,3,3,6,3
9179,583,1,0.3979591836734694,1,1,4,0,1,5,5,5
7695,584,2,0.02040816326530612,2,3,4,1,3,3,8,1
8381,585,3,0.9591836734693877,4,2,0,0,5,0,8,0
4586,460,2,0.10204081632653061,2,6,3,0,3,5,6,6
9225,586,3,0.0,4,1,2,3,2,1,6,1
6548,587,0,0.9795918367346939,0,3,1,1,0,3,4,4
5886,571,3,0.336734693877551,3,2,2,1,2,2,10,3
1204,588,2,0.42857142857142855,4,3,2,3,2,1,8,4
7517,274,3,0.14285714285714285,3,2,0,3,0,1,10,6
8607,449,2,0.17346938775510204,2,3,0,3,2,0,2,4
970,589,5,0.2653061224489796,0,1,2,0,4,2,10,6
7527,586,3,0.45918367346938777,4,2,2,2,1,1,6,1
37,590,4,0.6632653061224489,1,4,2,1,0,4,7,3
7589,140,1,0.12244897959183673,1,1,1,0,5,1,5,4
7719,591,1,0.1836734693877551,0,3,0,3,5,2,5,5
4483,592,1,0.3469387755102041,1,0,1,0,1,3,5,3
6223,92,0,0.336734693877551,1,0,2,0,0,3,10,4
7820,53,0,0.5816326530612245,0,1,1,2,0,3,11,5
9684,593,4,0.6836734693877551,1,4,4,3,4,3,0,6
8199,594,3,0.15306122448979592,4,2,2,1,2,2,7,3
7038,595,5,0.25510204081632654,2,6,2,0,1,3,10,1
5778,596,2,0.8367346938775511,2,3,1,1,2,2,4,1
585,597,0,0.01020408163265306,1,0,3,0,0,4,8,5
9931,261,1,0.11224489795918367,1,1,0,0,0,5,5,6
4143,598,0,0.8877551020408163,2,3,0,2,0,0,3,5
7721,599,1,0.4489795918367347,0,0,0,0,4,4,10,6
4193,600,4,0.05102040816326531,0,5,1,2,2,1,7,1
3164,405,2,0.5204081632653061,2,3,0,1,2,0,6,1
4937,75,5,0.9285714285714286,2,0,0,0,3,3,5,2
10076,601,0,0.47959183673469385,2,2,0,3,3,2,1,4
7544,602,2,0.826530612244898,2,0,0,0,3,5,6,4
1853,538,4,0.5714285714285714,3,4,0,3,1,0,3,0
9240,603,3,0.7857142857142857,3,2,2,3,0,2,3,1
4938,604,1,0.5612244897959183,0,3,4,0,0,4,2,6
2315,605,2,0.6632653061224489,2,3,4,0,3,2,11,1
1345,606,4,0.9081632653061225,1,5,1,0,0,1,7,2
2802,607,3,0.6938775510204082,4,4,0,2,2,0,4,1
3724,608,0,0.21428571428571427,0,3,4,3,0,2,10,5
8368,435,4,0.08163265306122448,3,3,3,1,2,4,4,2
5988,228,2,0.5612244897959183,2,3,0,3,3,1,3,6
645,470,4,0.4897959183673469,1,4,1,2,1,1,8,5
48,609,0,0.02040816326530612,0,0,1,0,0,3,10,0
2630,610,0,1.0,0,3,2,2,3,4,8,0
1987,611,5,0.5612244897959183,4,1,3,0,1,0,1,1
2194,42,1,0.46938775510204084,1,1,4,0,5,4,10,2
5098,612,1,0.8775510204081632,0,1,2,0,5,2,6,0
3369,45,0,0.23469387755102042,0,0,2,0,3,2,1,0
3051,513,5,0.5204081632653061,4,0,2,0,4,1,1,3
8854,613,2,0.7346938775510204,4,3,2,0,3,1,2,5
9268,614,2,0.5918367346938775,2,2,1,3,2,4,8,3
1375,615,3,0.22448979591836735,0,2,0,3,2,1,6,5
5858,616,2,0.25510204081632654,4,0,2,0,2,4,0,1
9494,617,4,0.5204081632653061,0,4,0,1,0,1,7,6
3286,618,1,0.0,1,1,3,0,2,0,9,6
6364,619,4,0.47959183673469385,3,1,2,3,4,4,2,6
2278,272,1,0.23469387755102042,1,3,0,3,5,1,8,2
6088,302,0,0.9387755102040817,2,0,1,0,0,1,6,6
1189,585,4,0.9489795918367347,3,4,2,0,2,0,8,0
8889,620,3,0.9693877551020408,0,2,0,2,3,2,9,2
3314,621,1,0.8367346938775511,0,1,1,3,0,4,8,6
3005,622,0,0.8061224489795918,0,3,2,3,0,0,0,0
3431,623,0,0.7346938775510204,3,3,1,1,0,1,8,6
7009,624,2,0.6530612244897959,4,6,0,0,2,4,3,0
975,592,1,0.6020408163265306,1,1,2,2,0,3,5,3
8661,625,2,0.5102040816326531,2,3,4,0,2,2,1,6
750,626,5,0.7857142857142857,2,0,3,0,3,4,3,1
7587,113,5,0.8061224489795918,2,1,2,3,1,4,7,1
3349,627,0,0.0,0,3,0,3,0,2,10,5
4945,563,1,0.336734693877551,1,3,2,0,4,3,0,5
9433,628,0,0.45918367346938777,2,3,1,2,0,3,6,2
4719,32,2,0.19387755102040816,2,3,1,0,2,4,0,6
8705,629,1,0.05102040816326531,1,1,2,0,1,1,4,2
1231,630,5,0.14285714285714285,4,0,3,0,4,1,7,3
4442,631,5,0.3673469387755102,2,1,1,1,4,0,3,1
6142,632,5,0.2653061224489796,1,6,1,1,4,2,11,2
2642,633,2,0.3469387755102041,2,0,0,0,2,1,2,4
2648,634,4,0.8367346938775511,1,5,0,0,4,0,8,1
8803,635,3,0.41836734693877553,4,4,3,2,3,0,9,6
7353,177,2,0.05102040816326531,4,2,4,0,2,0,3,5
3414,636,5,0.673469387755102,2,0,2,0,3,0,5,1
7372,637,2,0.29591836734693877,4,0,0,0,2,5,6,4
9955,638,4,0.5510204081632653,4,5,3,0,4,1,0,5
5664,406,5,0.2653061224489796,2,1,4,3,4,4,2,2
9911,639,3,0.6428571428571429,4,4,0,2,2,3,5,6
5846,183,0,0.14285714285714285,0,0,3,0,0,4,1,4
8605,368,4,0.30612244897959184,1,4,1,2,2,2,3,6
6920,640,3,0.19387755102040816,3,4,0,1,3,1,6,5
1532,641,1,0.5,4,0,4,0,1,2,7,5
5148,642,4,0.5408163265306123,4,1,0,3,5,1,6,6
7711,643,4,0.09183673469387756,3,3,1,2,2,0,6,3
9176,547,2,1.0,2,0,4,0,2,2,11,3
8100,644,4,0.32653061224489793,4,1,1,1,2,2,2,0
2420,645,2,0.12244897959183673,4,6,0,0,3,4,4,5
594,89,4,0.2857142857142857,4,4,2,3,5,2,3,1
3556,298,1,0.08163265306122448,4,0,1,0,1,0,0,4
7729,646,0,0.7142857142857143,0,3,2,2,3,4,3,2
9036,309,5,0.9081632653061225,2,0,4,0,4,4,9,4
859,57,4,0.4489795918367347,3,5,2,1,2,3,5,6
340,647,4,0.9795918367346939,1,4,2,3,2,0,9,0
6701,648,0,0.37755102040816324,2,3,3,2,0,4,1,2
9062,649,2,0.8571428571428571,1,3,2,0,2,0,0,6
7566,357,2,0.1326530612244898,1,3,4,0,3,1,4,2
2900,650,1,0.9285714285714286,1,3,2,0,5,3,9,3
4919,526,0,0.3673469387755102,0,3,3,2,0,4,8,0
3587,651,2,0.9387755102040817,2,3,2,1,2,2,7,1
3881,535,1,0.6428571428571429,1,0,0,0,4,0,5,5
7333,197,3,0.7142857142857143,1,2,0,3,0,0,3,1
5884,525,3,0.8775510204081632,1,4,4,2,5,2,7,5
24,652,1,0.5612244897959183,0,3,0,1,5,2,4,2
1468,653,0,0.32653061224489793,2,3,3,3,0,1,0,1
1703,654,3,0.17346938775510204,4,2,2,0,1,4,11,4
2338,655,0,0.2857142857142857,2,0,1,0,0,2,5,1
9154,656,5,0.08163265306122448,2,1,1,0,3,0,10,5
9500,157,0,0.9795918367346939,2,2,3,2,0,0,6,5
386,657,1,0.5510204081632653,0,1,1,2,1,1,4,3
5874,658,4,0.3469387755102041,3,5,0,0,2,3,6,3
5608,659,0,0.21428571428571427,0,3,2,1,3,0,0,6
9400,660,2,0.19387755102040816,2,0,3,0,3,2,11,6
1634,661,3,0.5,1,2,4,0,3,4,4,0
797,662,2,0.9897959183673469,2,6,4,0,3,4,3,0
6043,663,0,0.14285714285714285,2,0,2,0,0,1,9,3
8761,0,2,0.3469387755102041,4,3,4,0,3,0,0,0
4521,664,2,0.5408163265306123,2,0,4,0,3,4,9,6
5665,228,0,0.8775510204081632,0,3,2,3,0,1,3,6
9404,256,4,0.5,0,4,2,1,5,3,9,1
5707,128,2,0.8775510204081632,2,3,3,1,3,3,8,5
6280,627,5,0.09183673469387756,4,0,3,0,3,2,10,5
2314,665,3,0.3163265306122449,4,2,2,3,3,2,0,4
10094,314,4,0.07142857142857142,3,5,2,1,2,2,8,2
7652,666,1,0.14285714285714285,0,1,0,0,5,2,9,2
1197,621,5,0.08163265306122448,0,1,0,0,4,4,8,6
6061,667,2,0.23469387755102042,2,3,1,3,2,0,2,2
5140,668,2,0.8571428571428571,2,3,3,1,2,1,6,2
2544,252,3,0.16326530612244897,4,2,0,3,0,1,3,1
4164,669,3,0.35714285714285715,4,4,3,2,3,1,5,1
5579,173,0,0.23469387755102042,2,1,0,2,0,1,3,5
5686,670,4,0.10204081632653061,1,4,4,1,2,1,9,3
8446,503,4,0.02040816326530612,3,4,2,1,1,0,9,0
5932,17,4,0.17346938775510204,0,3,0,2,2,4,0,5
8699,671,1,0.6224489795918368,3,1,4,2,1,2,1,1
7803,672,2,0.22448979591836735,4,3,4,0,3,3,11,3
6028,673,2,0.8061224489795918,4,3,1,3,3,0,0,2
1194,230,4,0.02040816326530612,1,1,4,0,2,1,0,3
8852,557,1,0.32653061224489793,1,3,0,2,5,5,6,5
8319,74,3,0.35714285714285715,1,2,0,2,3,4,4,1
2850,674,1,0.5816326530612245,4,1,0,0,5,3,9,2
10065,675,4,0.7244897959183674,4,4,0,1,2,2,3,3
8792,4,3,0.32653061224489793,3,2,3,0,2,3,4,1
6674,32,1,0.030612244897959183,4,3,2,0,5,4,0,6
2852,350,0,0.7244897959183674,0,3,0,2,3,0,8,2
7608,280,0,0.7653061224489796,0,3,1,1,3,1,3,1
2287,158,4,0.08163265306122448,0,4,2,1,2,3,5,6
2266,676,1,0.2653061224489796,0,0,1,0,4,0,7,1
6082,582,1,0.673469387755102,1,1,2,1,5,3,6,3
790,677,3,0.5204081632653061,4,1,1,0,3,3,2,3
941,678,0,0.8367346938775511,0,0,3,0,0,3,4,6
6265,679,3,0.7244897959183674,0,4,4,2,3,3,1,3
2440,268,1,0.09183673469387756,4,0,0,0,0,2,3,2
7068,680,2,0.7040816326530612,2,0,4,0,2,4,7,2
9206,681,5,0.35714285714285715,2,0,4,0,4,0,7,0
1169,682,0,0.5,0,3,0,2,0,0,6,0
8187,683,3,0.4489795918367347,4,1,0,3,2,2,11,1
5865,684,2,0.5510204081632653,4,3,3,0,2,3,3,0
4926,685,3,0.6428571428571429,4,4,4,1,0,1,6,4
3344,686,3,0.25510204081632654,1,2,2,2,3,3,8,2
9051,687,4,0.5510204081632653,1,4,4,2,0,2,7,4
1721,688,4,0.5918367346938775,0,1,0,3,4,3,5,4
2520,188,4,0.12244897959183673,3,4,2,2,0,0,9,4
3745,561,3,0.9081632653061225,4,4,2,1,3,0,3,4
8361,416,0,0.2857142857142857,2,3,2,0,0,2,4,2
291,3,4,0.41836734693877553,3,5,0,0,4,2,3,2
1624,648,0,0.21428571428571427,0,3,3,2,3,4,1,2
6698,689,1,0.15306122448979592,1,1,4,2,5,2,7,1
8363,690,3,0.09183673469387756,3,2,2,1,3,1,2,5
7386,691,5,0.2653061224489796,2,0,0,0,4,3,7,0
2279,692,5,0.9387755102040817,4,6,0,0,4,1,8,4
